# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = lv_group_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = lv.data.R
# init = 2 (Default)
# random
#   seed = 2530739542
# output
#   file = sample1.mpi.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.1.2,theta.2.2,theta.1.3,theta.2.3,theta.1.4,theta.2.4,z_init.1.1,z_init.2.1,z_init.1.2,z_init.2.2,sigma.1.1,sigma.2.1,sigma.1.2,sigma.2.2,z.1.1,z.2.1,z.1.2,z.2.2,z.1.3,z.2.3,z.1.4,z.2.4,z.1.5,z.2.5,z.1.6,z.2.6,z.1.7,z.2.7,z.1.8,z.2.8,z.1.9,z.2.9,z.1.10,z.2.10,z.1.11,z.2.11,z.1.12,z.2.12,z.1.13,z.2.13,z.1.14,z.2.14,z.1.15,z.2.15,z.1.16,z.2.16,z.1.17,z.2.17,z.1.18,z.2.18,z.1.19,z.2.19,z.1.20,z.2.20,z.1.21,z.2.21,z.1.22,z.2.22,z.1.23,z.2.23,z.1.24,z.2.24,z.1.25,z.2.25,z.1.26,z.2.26,z.1.27,z.2.27,z.1.28,z.2.28,z.1.29,z.2.29,z.1.30,z.2.30,z.1.31,z.2.31,z.1.32,z.2.32,z.1.33,z.2.33,z.1.34,z.2.34,z.1.35,z.2.35,z.1.36,z.2.36,z.1.37,z.2.37,z.1.38,z.2.38,z.1.39,z.2.39,z.1.40,z.2.40
37.5646,0.963411,0.0356857,6,127,0,-32.4757,1.64011,0.966557,0.0593138,0.0309006,0.259214,0.477707,0.0131824,0.16794,6.73301,6.1102,23.6313,22.1982,0.276569,0.298355,0.305038,0.339599,9.51221,20.2393,15.748,18.3562,27.4337,18.7044,42.2006,22.8971,43.5584,31.9209,26.2378,39.3189,12.874,38.835,7.56489,34.0788,6.07147,28.6923,6.58887,24.0207,9.1285,20.5041,14.9457,18.4561,26.0675,18.5386,41.0078,22.2741,44.5018,30.9575,27.9995,38.9524,13.7269,39.1472,7.85637,34.5948,6.1158,29.1859,6.46221,24.4206,6.24814,40.9389,3.4017,57.7955,1.5464,52.956,0.962803,40.1189,0.878372,28.9117,1.07624,21.0488,1.60162,16.2547,2.64685,14.2726,4.42037,15.8591,6.38658,24.6237,5.84989,45.1427,2.92694,58.3514,1.37804,50.7712,0.922174,37.8629,0.894305,27.2396,1.14315,19.9665,1.74494,15.6852,2.9115,14.2433,4.80747,16.7354,6.57705,27.5106
39.482,0.736612,0.0356857,6,127,0,-32.3781,1.39365,0.878505,0.0638664,0.0269784,0.300494,0.518397,0.0157577,0.164772,6.97838,7.08874,18.373,26.4629,0.292482,0.292485,0.317444,0.315522,9.60771,15.4557,15.3033,13.8552,25.5867,14.0662,38.6568,17.3058,41.4942,24.7187,26.8249,31.7441,13.636,31.9682,8.04136,27.8704,6.38419,23.0428,6.77834,18.8831,9.08076,15.7971,14.2414,13.9898,23.8227,13.8895,36.9772,16.5918,42.363,23.4798,29.2795,31.1105,14.9799,32.3129,8.52307,28.5542,6.475,23.7064,6.61534,19.4152,6.21005,50.0171,3.04265,63.3464,1.47064,53.4396,1.02423,38.7395,1.02255,27.188,1.3211,19.5537,2.00319,15.2132,3.28083,13.8626,5.30236,16.5911,7.18482,28.1665,5.921,52.353,2.81287,63.1291,1.39667,52.028,1.00982,37.4717,1.03788,26.3037,1.36676,19.0107,2.09482,14.9544,3.44143,13.9091,5.51939,17.1887,7.24914,30.0176
35.7413,0.833321,0.0356857,7,127,0,-32.4359,1.77029,0.808203,0.0645577,0.026138,0.24946,0.581346,0.012161,0.172714,6.59118,6.44853,25.1419,22.8588,0.313107,0.24531,0.25381,0.322755,8.65872,21.4435,13.8603,19.0818,24.4009,18.6413,40.1723,21.4664,47.2896,29.0834,31.8545,37.2526,15.6428,38.3659,8.64668,34.4045,6.49505,29.3032,6.70594,24.6934,9.033,21.1211,14.6883,18.9277,25.9135,18.7538,41.7735,22.0445,46.5881,30.0995,29.715,37.7525,14.5195,38.0959,8.25558,33.8698,6.42311,28.7734,6.84355,24.2568,6.44697,40.7065,3.91448,56.4584,2.05816,51.7093,1.41597,38.5686,1.35508,27.2355,1.66067,19.658,2.37074,15.4644,3.62703,14.3866,5.43025,17.4938,6.81778,28.784,5.55665,49.0483,2.9751,56.6879,1.69674,46.5574,1.34168,33.5559,1.43606,23.7263,1.89207,17.5854,2.8049,14.6383,4.30846,14.9961,6.16001,20.741,6.70081,36.6004
29.4773,0.754241,0.0356857,7,127,0,-24.9372,1.78641,0.715155,0.064699,0.0237612,0.22539,0.550439,0.0128326,0.150951,6.89072,7.69062,24.5989,33.2512,0.375907,0.293282,0.305946,0.434356,9.241,21.726,14.367,20.1034,23.4518,20.3636,34.4078,23.6085,36.4855,30.1942,24.9958,36.0493,13.7911,36.6755,8.38333,33.576,6.51422,29.4116,6.60254,25.4929,8.42321,22.3616,12.7078,20.3736,20.7327,20.063,31.8663,22.424,37.4939,28.3121,28.5188,34.9728,16.0832,36.9989,9.33393,34.556,6.7725,30.491,6.424,26.4397,5.53642,53.8127,2.8802,57.5914,1.69346,46.1841,1.35264,33.2934,1.41739,23.57,1.79525,17.2516,2.55277,13.7365,3.83067,12.7301,5.68304,14.9621,7.48493,23.5598,7.0998,42.634,4.22333,58.287,2.21281,53.5159,1.47927,40.3413,1.34139,28.6395,1.54111,20.452,2.06907,15.4175,3.03341,12.9842,4.57137,13.1917,6.55858,17.5909
30.7529,0.97515,0.0356857,7,127,0,-23.2268,1.61283,0.460683,0.0399577,0.0152362,0.258081,0.970738,0.0139327,0.16359,6.90668,9.11988,36.3416,28.6402,0.250757,0.344989,0.331092,0.387436,9.02377,31.2922,13.8863,28.2441,22.8951,28.0407,34.9881,32.4175,39.6959,42.9011,28.2541,53.9273,15.2457,56.0026,8.92023,50.853,6.76307,43.6785,6.7938,37.0083,8.67465,31.7673,13.1611,28.465,21.6609,27.8774,33.7079,31.6282,40.0224,41.498,29.9607,53.0458,16.3577,56.2411,9.36373,51.6017,6.87623,44.4819,6.70296,37.6932,8.2042,46.166,5.85866,55.4205,4.1885,46.9701,3.60772,33.2551,3.75243,22.8168,4.4224,16.7573,5.55723,14.2722,7.074,15.1329,8.59804,20.761,9.06781,34.1894,7.44862,51.3271,5.15467,54.0857,3.8874,42.2417,3.59008,29.1915,3.92595,20.3001,4.75821,15.5459,6.03945,14.162,7.62748,16.3751,8.95158,24.3344,8.74353,40.391
33.4593,0.685917,0.0356857,7,127,0,-21.4232,1.23628,0.566107,0.061164,0.0190106,0.361116,0.778549,0.0183411,0.138032,6.38975,9.83491,17.6804,20.6651,0.269785,0.287967,0.314622,0.290206,8.39219,14.064,13.1676,11.8794,22.4819,11.3843,36.7341,13.592,45.6753,20.6763,32.5013,30.4261,15.5423,32.4705,8.32348,27.8339,6.24282,22.0642,6.50414,17.234,8.73952,13.7651,13.8998,11.7389,23.7913,11.4602,38.2762,14.0678,45.3853,21.7351,30.3628,31.1238,14.376,32.1747,7.94056,27.2196,6.18013,21.4975,6.63931,16.803,10.0264,38.9042,6.83614,58.5613,3.93297,55.2869,2.79697,39.7543,2.64802,26.3634,3.08562,17.87,4.06125,13.3467,5.65377,11.8894,7.85308,13.7871,9.99292,21.903,9.83477,41.245,6.47192,59.374,3.75401,53.9503,2.74909,38.2326,2.66767,25.3147,3.15706,17.2677,4.18935,13.0743,5.84647,11.9071,8.08873,14.2314,10.1288,23.2617
33.1124,0.995276,0.0356857,6,63,0,-27.3436,1.31847,0.516603,0.0612914,0.0170638,0.311906,0.7697,0.0158262,0.157698,6.82193,7.57475,17.7897,39.6075,0.283567,0.323543,0.39735,0.311983,9.46066,14.7682,15.1786,13.0704,25.7011,13.128,39.9552,16.1519,44.9742,23.7685,29.7463,31.9812,14.6455,32.8533,8.2269,28.5729,6.26681,23.3723,6.45052,18.8779,8.45695,15.5077,13.1223,13.4062,22.1257,12.882,35.9352,14.8668,45.7107,21.1419,35.2274,30.1784,17.9705,33.3746,9.4344,30.0229,6.55785,24.8273,6.22223,20.0597,5.68371,52.8751,3.83256,51.28,2.93278,40.0193,2.74369,28.7884,3.02557,20.9001,3.7064,16.3737,4.78368,14.7356,6.19158,16.1662,7.54295,22.2421,7.81468,35.3772,6.23964,50.6378,4.21466,53.08,3.07981,43.1409,2.7411,31.3614,2.91554,22.5609,3.49634,17.2346,4.47381,14.886,5.81546,15.4568,7.25058,20.1097,7.91937,31.3816
32.9812,0.998611,0.0356857,6,127,0,-22.9171,1.41994,0.571451,0.0661763,0.0175559,0.30434,0.78716,0.0153335,0.152545,7.17237,9.53808,18.8652,30.3992,0.220921,0.335997,0.360108,0.389124,9.4948,15.7649,14.8134,13.943,24.7278,13.8343,38.2157,16.5269,43.2441,23.2993,29.5013,30.511,15.1649,31.3644,8.80739,27.5777,6.87303,22.8556,7.2172,18.7358,9.62347,15.677,15.0776,13.9059,25.173,13.8727,38.6528,16.6948,43.0426,23.5964,28.8758,30.6664,14.8177,31.2817,8.68345,27.4117,6.85179,22.6948,7.26452,18.6078,8.01313,55.337,4.68496,65.8546,2.88703,52.2169,2.38681,35.1403,2.55487,23.1602,3.2211,16.2729,4.42625,13.173,6.23934,13.422,8.42044,18.6913,9.54254,34.508,7.37553,59.5455,4.20263,64.4953,2.7199,48.7772,2.37717,32.4301,2.64321,21.5085,3.40502,15.4271,4.7225,12.9514,6.64352,13.9273,8.78963,20.6479,9.40972,39.1008
31.6921,0.754831,0.0356857,7,127,0,-23.8013,1.33665,0.59624,0.0359048,0.0170026,0.318679,0.708166,0.0159948,0.215733,7.05614,6.45707,32.8659,31.631,0.357832,0.363002,0.241425,0.256509,9.20452,27.1357,14.176,23.6749,23.5377,23.1168,36.9639,27.2081,44.1565,38.6533,32.0578,52.8389,16.5636,56.1292,9.27912,49.7102,6.93397,40.9748,7.00117,33.2206,9.03462,27.3808,13.823,23.7919,22.9238,23.0532,36.2655,26.8327,44.2423,37.8799,32.99,52.2877,17.1614,56.2725,9.50198,50.1481,6.98557,41.4194,6.95126,33.5805,5.46978,59.2648,3.08013,72.9545,1.77601,59.3041,1.38412,40.6395,1.42632,26.9477,1.76912,18.636,2.43789,14.3562,3.51348,13.3298,4.99309,16.345,6.34095,27.719,5.8735,53.5573,3.49573,72.9517,1.93734,62.9968,1.4179,44.0064,1.39331,29.1688,1.67835,19.9062,2.27745,14.9294,3.26758,13.27,4.68269,15.3051,6.15293,24.4491
33.8276,0.986147,0.0356857,6,127,0,-26.1687,1.44564,0.663841,0.0386114,0.0204673,0.286101,0.67666,0.0150324,0.205741,7.05208,6.4126,33.0347,26.9324,0.374812,0.309874,0.266776,0.214398,9.27201,27.9784,14.2642,24.9752,23.4337,24.7607,35.8648,29.0292,41.2067,39.6844,29.5435,51.5646,15.7654,54.0096,9.10884,48.5341,6.86553,40.9586,6.8787,34.0385,8.74904,28.6828,13.1889,25.3065,21.5996,24.5483,33.8697,27.9106,41.5137,37.5426,32.1761,50.0736,17.5403,54.3317,9.81238,49.7011,7.0489,42.2041,6.75356,35.0857,5.74058,50.2678,3.28545,64.6677,1.836,54.3793,1.38813,38.083,1.41614,25.6758,1.77169,18.0158,2.49116,14.0983,3.67267,13.395,5.27721,17.0224,6.49454,29.6874,5.40524,53.929,2.97809,64.3507,1.72331,51.9119,1.36893,35.9106,1.4489,24.2515,1.85384,17.2164,2.6361,13.7871,3.89168,13.5993,5.52247,18.1637,6.51898,32.7786
37.3603,0.949001,0.0356857,7,127,0,-30.6814,1.31936,0.66923,0.03719,0.021491,0.304862,0.630575,0.0156559,0.137209,7.51967,8.89271,28.9665,29.4866,0.280178,0.302818,0.361311,0.370488,10.4714,24.5063,16.5573,22.2103,27.0805,22.9033,39.683,28.5564,41.5894,40.7726,27.017,51.9999,14.054,52.3113,8.41682,45.6483,6.686,37.749,7.01077,30.9091,9.19052,25.7973,14.0462,22.7128,23.0006,22.2405,35.7336,25.9114,43.1505,36.0656,32.7439,49.2053,17.5125,53.369,9.72919,48.2502,6.99436,40.3721,6.70703,33.053,7.42422,50.0296,4.3042,59.189,2.56038,49.5398,2.00447,35.7366,2.05288,24.9942,2.53816,18.1388,3.50756,14.5273,5.07774,13.8337,7.18279,17.014,8.83877,27.6511,7.74217,47.8298,4.59916,59.319,2.67854,51.0353,2.02965,37.1501,2.02569,25.9741,2.46327,18.7195,3.37393,14.782,4.87439,13.7549,6.94251,16.3942,8.7487,25.9581
38.0248,0.891403,0.0356857,7,127,0,-30.0603,1.19897,0.790229,0.0428019,0.025243,0.375725,0.572928,0.0185187,0.132642,6.50311,8.42568,23.3973,23.0631,0.303088,0.328059,0.298516,0.292456,8.87131,18.4612,14.2989,15.6176,24.754,15.2567,40.2093,19.0536,47.6683,30.4886,30.961,44.5579,14.1654,45.6216,7.75795,37.9548,6.0979,29.505,6.65973,22.7389,9.29814,18.0354,15.1845,15.438,26.3109,15.4239,41.8975,19.8957,46.905,32.2537,28.5283,45.4432,13.0338,44.9896,7.41314,36.9638,6.06682,28.6449,6.84132,22.1068,8.40488,41.5272,5.0801,58.0632,2.63998,53.4192,1.78637,39.9234,1.67968,28.169,2.02591,20.2122,2.85772,15.6592,4.35273,14.1243,6.59641,16.349,8.72345,25.8129,7.89487,45.9643,4.43146,58.7271,2.37688,50.9173,1.722,37.3057,1.71458,26.2829,2.14845,19.0541,3.09596,15.1127,4.74465,14.2091,7.09224,17.4767,8.8964,29.0728
36.047,0.915239,0.0356857,6,127,0,-31.5538,1.15424,0.860479,0.0331208,0.0264477,0.359039,0.52962,0.0202597,0.144688,7.38011,8.45663,27.4111,27.4606,0.32656,0.330334,0.291683,0.322203,10.2558,22.7994,15.9596,20.645,25.3555,21.7782,35.7264,28.3856,35.8032,42.0901,22.6134,53.6042,11.9876,52.4956,7.58518,44.3547,6.42202,35.5645,7.10125,28.4034,9.60896,23.4102,14.7572,20.8117,23.5494,21.2871,34.3109,26.7665,37.0032,39.5008,25.02,52.5091,13.2546,53.4144,8.0294,45.8726,6.47221,36.9512,6.8718,29.4569,7.03877,52.8326,3.28435,64.7004,1.59541,52.9773,1.14266,37.713,1.17234,26.1447,1.54525,18.6569,2.3726,14.4868,3.91156,13.3012,6.33306,16.2823,8.51943,28.6886,6.79712,54.4155,3.11463,64.4303,1.54357,51.9831,1.1337,36.8609,1.18538,25.5635,1.58164,18.3057,2.44491,14.3234,4.03804,13.3391,6.50364,16.6942,8.56475,29.9863
26.9183,0.955541,0.0356857,7,127,0,-23.9302,1.53736,1.15988,0.0568826,0.0334565,0.298324,0.456187,0.0155503,0.0969497,6.32162,8.7843,24.3331,17.0333,0.260316,0.351341,0.353033,0.563522,8.35034,20.1793,13.3637,17.6397,23.3249,17.2785,37.8194,20.5909,43.4221,29.5125,28.1046,38.8431,13.5594,39.3414,7.70371,34.1613,6.1075,28.1249,6.67852,22.9955,9.4065,19.2724,15.6221,17.2722,27.2452,17.7515,41.3611,22.5574,40.6286,32.6962,22.9494,39.9471,11.197,38.1573,6.95738,32.4015,6.07835,26.5308,7.20421,21.774,13.0131,32.0202,8.51313,62.4108,2.87772,65.7691,1.30475,50.1253,1.0071,35.3498,1.18762,24.8338,1.86338,18.1525,3.45908,14.7371,6.78885,15.0803,11.7765,23.4642,11.5332,50.365,4.52439,68.6571,1.69182,57.0048,1.05547,40.9349,1.06411,28.6483,1.50777,20.4827,2.64649,15.7538,5.15403,14.3569,9.71805,18.4216,13.031,36.9787
33.1452,0.947192,0.0356857,7,127,0,-22.1003,1.43625,1.43358,0.0454198,0.0469073,0.281411,0.353322,0.0139257,0.138954,7.20064,7.20204,26.4005,20.6538,0.227312,0.253569,0.319825,0.421735,10.0561,22.4041,16.1924,20.2011,27.3331,20.5118,41.6839,25.0617,45.1844,35.486,29.3816,45.5816,14.7964,46.2928,8.5096,40.7953,6.53888,34.0803,6.72164,28.1511,8.775,23.6088,13.5732,20.7334,22.8371,20.0382,36.8941,22.8436,46.4505,31.3113,35.9217,42.9164,18.7915,47.0862,10.0126,43.0249,6.92144,36.3814,6.45907,30.0716,7.18273,43.3488,2.45492,58.3497,0.779181,49.871,0.419713,37.8321,0.379646,28.0292,0.510387,20.8977,0.906087,16.1249,1.90912,13.63,4.22459,14.3705,7.72332,23.2348,6.35763,47.9694,1.96499,57.8744,0.672541,47.7504,0.398843,35.952,0.389701,26.6208,0.553951,19.9175,1.02044,15.5273,2.18994,13.4692,4.80111,15.0614,8.09222,26.4211
32.6675,0.998652,0.0356857,7,127,0,-28.4299,1.31034,1.6374,0.0471831,0.0506266,0.31372,0.328963,0.0158224,0.132775,6.85483,6.03277,22.1407,18.5633,0.234326,0.312743,0.297464,0.355604,9.8284,18.4005,16.148,16.4198,27.6427,16.8382,42.4486,21.4571,45.2232,32.3458,27.7074,42.6274,13.272,42.4744,7.59328,36.315,5.98122,29.4456,6.36878,23.6724,8.5973,19.4173,13.6471,16.8378,23.3479,16.3663,37.9537,19.3507,46.977,28.2897,34.1145,40.3089,16.7147,43.5443,8.78308,38.5233,6.23194,31.5634,6.06261,25.3606,8.29447,37.0647,3.35453,59.3818,0.89644,54.4487,0.397657,42.3404,0.31581,31.8777,0.398769,24.014,0.705119,18.5306,1.55378,15.3516,3.73857,15.3739,7.61958,23.3791,6.70992,48.6191,1.92671,59.692,0.602628,49.6641,0.340361,37.8765,0.33018,28.4501,0.483536,21.5645,0.946135,16.977,2.19963,14.8567,5.18378,17.0453,8.45907,31.5212
36.909,0.970441,0.0356857,7,127,0,-29.2716,1.32827,0.691307,0.0483146,0.0214529,0.316367,0.619279,0.0169976,0.195822,7.13647,6.48044,23.7149,30.1942,0.366978,0.25492,0.384397,0.307399,9.46406,19.8406,14.5505,17.6479,23.6479,17.6848,35.4478,21.3082,39.4727,30.019,27.4157,39.2341,14.566,40.4584,8.63788,35.6236,6.76826,29.4809,7.03582,24.0989,9.18622,20.0991,13.997,17.7549,22.7418,17.5723,34.5568,20.827,39.8012,29.1519,28.6922,38.7214,15.3401,40.6655,8.92929,36.1149,6.82837,29.9703,6.94728,24.4923,5.28288,53.9024,2.84496,63.6414,1.61037,51.929,1.24809,36.6511,1.29418,25.179,1.63754,17.9722,2.32828,14.1726,3.47874,13.3602,5.0869,16.5502,6.43002,28.0145,5.55746,51.2033,3.07786,63.9355,1.69522,53.7434,1.26447,38.2747,1.27339,26.278,1.58168,18.6182,2.2267,14.4608,3.31874,13.2887,4.88794,15.8775,6.347,26.0318
37.0194,0.928351,0.0356857,7,127,0,-31.2046,1.02206,0.953836,0.0302561,0.0302918,0.420837,0.490703,0.020459,0.168078,7.62969,6.13255,26.7,22.6216,0.31441,0.303674,0.263146,0.344672,10.3756,20.9886,16.1074,17.9528,26.2167,18.0217,39.7378,23.2091,45.2444,37.4832,30.5159,54.7852,15.0768,56.3977,8.7044,46.6717,6.97302,35.7909,7.52764,27.1652,10.1207,21.2785,15.6155,18.0656,25.4137,17.8964,38.8984,22.6377,45.5204,36.2665,31.779,54.0203,15.7684,56.7853,8.93427,47.4067,7.0051,36.443,7.43382,27.642,6.23557,41.1919,3.45546,57.6274,1.61618,52.7217,1.02945,39.8836,0.953279,28.7081,1.17657,20.9337,1.75068,16.2919,2.86946,14.5689,4.69831,16.6915,6.50947,26.6121,5.5826,47.5292,2.75276,58.1016,1.36722,49.2454,0.972545,36.4025,0.987143,26.1651,1.29706,19.3222,2.00119,15.5006,3.31612,14.6858,5.29638,18.4244,6.64591,31.7022
34.1775,0.939172,0.0356857,7,127,0,-30.0669,1.93981,0.450909,0.0825237,0.0142312,0.215348,0.929732,0.00987588,0.155411,7.92348,9.53254,21.7279,30.8728,0.28841,0.354965,0.279338,0.301969,10.2724,19.1254,15.9026,17.4875,26.6554,17.3136,41.3883,19.5289,47.1237,24.7596,33.4961,30.0575,18.1073,31.0813,10.5401,28.7064,7.88991,25.2807,7.83018,21.9899,9.96079,19.3187,15.2344,17.5816,25.4888,17.2502,40.1756,19.2126,47.4584,24.2224,35.0717,29.7366,19.1268,31.1668,10.9524,28.9809,7.9999,25.584,7.75269,22.2566,8.40066,50.6808,5.82898,60.4994,4.08129,50.701,3.47306,35.5687,3.58635,24.1154,4.2125,17.34,5.30176,14.249,6.81686,14.3511,8.51502,18.6642,9.52942,30.4867,8.45204,50.2434,5.88381,60.5264,4.10681,51.0416,3.47763,35.8863,3.57766,24.3216,4.193,17.4498,5.27186,14.2842,6.77855,14.3096,8.47886,18.4985,9.52512,30.1059
30.4638,0.952998,0.0356857,7,255,0,-24.1553,0.976139,0.892319,0.0347877,0.0269536,0.431937,0.515471,0.0228592,0.231918,6.6727,4.85655,19.6966,24.7314,0.358326,0.226955,0.388383,0.268998,9.69054,15.3497,15.748,13.2315,26.3812,13.7702,40.289,19.1656,43.7867,33.9197,26.1033,50.0114,11.8119,48.9613,6.75297,38.8586,5.547,28.9087,6.18395,21.3976,8.56606,16.3799,13.581,13.6112,22.7704,13.2637,36.3739,16.8413,45.1976,28.5824,32.0961,46.7434,14.7393,50.8475,7.65177,42.0027,5.66964,31.5768,5.83652,23.3099,4.63417,47.0163,2.40392,63.7159,1.12765,55.8713,0.746087,41.0496,0.715731,28.9117,0.902241,20.7425,1.35178,15.9885,2.20944,14.2923,3.59951,16.5791,5.00309,27.2513,4.33735,50.9913,2.1157,63.7939,1.03053,53.6278,0.725058,38.9212,0.730641,27.4006,0.951735,19.8022,1.45296,15.5255,2.38916,14.331,3.84859,17.4942,5.09621,30.1581
33.9407,0.999709,0.0356857,7,127,0,-25.5815,0.834782,0.755137,0.0222086,0.0242496,0.493004,0.590598,0.0242391,0.130577,7.84719,8.94847,24.6705,25.3208,0.292129,0.389029,0.237251,0.336233,11.2152,18.8931,17.595,16.2406,28.2148,17.1242,41.6983,24.4209,45.8385,44.8681,28.8664,69.6628,13.5125,69.4614,7.81817,54.2154,6.42839,39.1475,7.07741,28.0667,9.53283,20.88,14.5121,16.9613,23.2819,16.2328,36.2087,20.2627,46.6428,34.5065,37.3952,61.2837,18.4092,72.6888,9.39235,61.0041,6.69264,44.9418,6.60466,32.1287,8.23929,45.1144,4.77515,58.6566,2.59406,51.469,1.87122,37.7662,1.84062,26.515,2.2691,19.1156,3.21051,15.0479,4.83516,13.9797,7.15387,16.8498,9.0915,27.4415,7.82759,48.0385,4.35767,58.6989,2.43213,49.6518,1.83591,36.0068,1.87295,25.2812,2.36439,18.3766,3.38846,14.7223,5.11758,14.0931,7.49079,17.714,9.16842,29.7988
33.6393,0.884341,0.0356857,7,127,0,-27.566,1.66141,0.725101,0.0685793,0.0212768,0.249568,0.606315,0.0145557,0.196361,6.54949,6.45358,21.4923,32.7452,0.32696,0.2849,0.417484,0.330076,8.75403,18.6709,13.6532,17.0538,22.4984,17.1979,33.5544,20.181,36.0756,26.6004,24.4596,32.5178,13.1757,33.0677,7.92595,29.8625,6.20606,25.7124,6.40845,21.9164,8.35488,18.9671,12.8404,17.1762,21.1605,17.0512,32.3217,19.6054,36.6761,25.6788,26.2206,32.0336,14.2337,33.2773,8.33888,30.3597,6.3002,26.2306,6.29381,22.3541,5.08379,58.1715,2.63586,66.7156,1.48742,53.4628,1.17249,37.5376,1.24441,25.8262,1.61397,18.5522,2.34991,14.8267,3.57991,14.3446,5.26851,18.5695,6.45432,32.8356,5.07292,58.2664,2.62824,66.6908,1.48487,53.3927,1.17213,37.4787,1.24532,25.7872,1.61619,18.5299,2.35393,14.8178,3.58618,14.3504,5.27576,18.6027,6.45501,32.9262
30.0735,0.630943,0.0356857,7,127,0,-23.2442,1.48142,1.12044,0.0469228,0.0340776,0.269644,0.45746,0.0128907,0.152122,7.32039,5.74398,25.6463,17.1763,0.270511,0.28086,0.280774,0.544065,10.6153,21.92,17.6152,19.9769,30.2743,20.6361,45.8232,25.812,47.1446,36.8659,28.5723,46.2498,13.9699,45.9315,8.07442,40.1668,6.30816,33.558,6.60894,27.7995,8.79875,23.3905,13.8891,20.5915,23.8563,19.9283,39.2413,22.7694,49.7035,31.3772,37.7593,43.1045,19.17,47.144,9.9705,43.0373,6.77859,36.4648,6.26052,30.2253,8.00398,32.0316,5.14699,58.8665,1.87098,61.1659,0.898136,46.9838,0.706686,33.4229,0.827834,23.691,1.26977,17.4979,2.28162,14.3676,4.31145,14.7801,7.23363,22.5024,7.21453,46.2136,3.10369,63.8904,1.21235,54.4687,0.750609,39.672,0.734671,28.0078,1.0016,20.1493,1.68637,15.5348,3.15505,14.0241,5.78654,17.2761,8.00661,32.3701
28.4847,0.893153,0.0356857,6,63,0,-23.5797,1.60723,1.08458,0.0511855,0.0380884,0.269739,0.451318,0.0134263,0.141847,7.26427,5.58564,28.0022,17.8339,0.265763,0.300393,0.271494,0.567456,9.66419,23.8902,15.2288,21.4631,25.6685,21.4354,39.4948,25.3653,43.3495,34.532,28.7628,43.3044,14.8692,43.9025,8.77823,39.0249,6.93435,33.0095,7.3534,27.6823,9.91994,23.67,15.7589,21.3745,26.5552,21.5517,40.2891,25.8211,42.8336,35.2538,27.5975,43.6205,14.2506,43.6847,8.5576,38.6262,6.90079,32.6208,7.45171,27.3682,7.0443,28.5764,5.09994,44.7824,2.44375,47.8345,1.35379,39.297,1.08397,29.5705,1.20946,22.0683,1.7078,17.1942,2.76455,14.913,4.60933,15.8685,6.70919,22.7338,6.33559,38.2956,3.39248,48.6971,1.67446,43.544,1.13966,33.5638,1.11438,24.9704,1.43955,18.9755,2.22396,15.5632,3.71677,14.9562,5.89699,18.7624,6.99869,30.8407
31.6552,0.962246,0.0356857,6,127,0,-22.5012,1.68491,1.03096,0.055748,0.0356002,0.24992,0.484831,0.0131437,0.15498,6.46421,7.7036,26.4677,19.2996,0.226535,0.30292,0.333098,0.483156,8.89623,22.7461,14.4633,20.5637,25.0616,20.6372,39.2403,24.5427,42.7518,33.526,27.4048,41.8626,13.6583,42.2856,7.83387,37.6873,6.04688,32.0655,6.30607,27.0357,8.44625,23.1451,13.5089,20.7384,23.3901,20.4574,37.5751,23.755,43.5623,32.1909,29.7079,41.1969,14.9035,42.6243,8.28274,38.3882,6.14214,32.7696,6.17717,27.6225,7.59036,42.349,3.15753,59.5951,1.20913,49.8115,0.748558,35.3761,0.733662,24.3462,0.994026,17.0746,1.65017,12.8186,3.0412,11.2125,5.59884,13.271,8.35587,24.6315,6.19536,51.0909,2.24156,58.2612,0.980509,45.0304,0.712054,31.4191,0.785262,21.6548,1.14859,15.4218,1.99147,12.0126,3.71825,11.3465,6.61701,15.374,8.43148,32.0429
