lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.1.2,theta.2.2,theta.1.3,theta.2.3,theta.1.4,theta.2.4,z_init.1.1,z_init.2.1,z_init.1.2,z_init.2.2,sigma.1.1,sigma.2.1,sigma.1.2,sigma.2.2,z.1.1,z.2.1,z.1.2,z.2.2,z.1.3,z.2.3,z.1.4,z.2.4,z.1.5,z.2.5,z.1.6,z.2.6,z.1.7,z.2.7,z.1.8,z.2.8,z.1.9,z.2.9,z.1.10,z.2.10,z.1.11,z.2.11,z.1.12,z.2.12,z.1.13,z.2.13,z.1.14,z.2.14,z.1.15,z.2.15,z.1.16,z.2.16,z.1.17,z.2.17,z.1.18,z.2.18,z.1.19,z.2.19,z.1.20,z.2.20,z.1.21,z.2.21,z.1.22,z.2.22,z.1.23,z.2.23,z.1.24,z.2.24,z.1.25,z.2.25,z.1.26,z.2.26,z.1.27,z.2.27,z.1.28,z.2.28,z.1.29,z.2.29,z.1.30,z.2.30,z.1.31,z.2.31,z.1.32,z.2.32,z.1.33,z.2.33,z.1.34,z.2.34,z.1.35,z.2.35,z.1.36,z.2.36,z.1.37,z.2.37,z.1.38,z.2.38,z.1.39,z.2.39,z.1.40,z.2.40
# Adaptation terminated
# Step size = 0.0239685
# Diagonal elements of inverse mass matrix:
# 0.0787721, 0.21788, 0.090998, 0.0952679, 0.131218, 0.141071, 0.104899, 0.0445722, 0.00777484, 0.0905853, 0.0576248, 0.0343432, 0.027137, 0.0283114, 0.0342943, 0.0286988
34.8891,0.798344,0.0239685,7,255,0,-27.7845,0.954007,0.567844,0.0364401,0.0182786,0.452275,0.730534,0.0218162,0.204122,7.31143,6.30286,20.7498,29.2811,0.29602,0.392983,0.33232,0.256558,9.81222,15.8471,15.1178,13.1488,24.6631,12.7953,38.3878,16.125,46.9485,26.7437,34.0802,42.7558,16.5231,46.4528,8.98208,38.4572,6.85835,28.9076,7.17836,21.3586,9.46212,16.2287,14.4327,13.3179,23.5047,12.7037,36.9911,15.5491,46.9192,25.2815,36.0824,41.46,17.7795,46.8117,9.40206,39.421,6.93642,29.778,7.06339,21.9912,5.48324,48.6193,3.51809,58.6613,2.25394,50.0544,1.81107,36.1285,1.83779,25.097,2.19672,18.1485,2.88684,14.5986,3.93954,14.0265,5.26182,17.2455,6.26346,27.3425,5.69032,46.2083,3.74504,58.5848,2.35746,51.695,1.83536,37.7705,1.81541,26.2353,2.13492,18.8095,2.78194,14.8765,3.78984,13.9255,5.09552,16.5611,6.19814,25.5665
28.6004,0.991108,0.0239685,7,127,0,-19.737,1.01875,0.550605,0.0415089,0.0190012,0.39186,0.860972,0.0207418,0.233384,7.98088,5.33073,19.0136,18.5744,0.363044,0.246136,0.388886,0.396969,10.8495,15.5611,16.4186,13.8755,25.5235,14.398,36.2865,18.5189,38.948,28.0286,26.8243,38.1019,14.4681,39.0535,8.82806,33.2872,7.09534,26.4149,7.43276,20.6923,9.54593,16.6204,14.0114,14.2704,21.8011,13.8922,32.5882,16.461,39.7933,23.9768,32.2495,35.1523,18.1483,39.8488,10.2656,35.7337,7.43274,28.8441,7.11207,22.5929,5.91671,29.8369,4.96555,46.3295,3.30942,51.1597,2.35604,41.1974,2.10474,29.0029,2.29909,20.3486,2.85012,15.5824,3.74625,14.1316,4.89783,16.3401,5.83423,24.4826,5.517,40.2563,3.90376,51.5816,2.62152,45.9184,2.13849,33.3973,2.18036,23.182,2.59719,16.9981,3.36259,14.3082,4.44172,14.9642,5.55851,20.4257,5.84644,33.6039
34.4902,0.990518,0.0239685,7,127,0,-23.7076,1.29683,0.766315,0.0388436,0.0228904,0.322267,0.565546,0.015589,0.184023,7.30915,5.9847,28.1149,25.4916,0.374102,0.249718,0.378896,0.389354,9.92634,23.2255,15.6649,20.4364,26.2156,20.3768,40.6223,24.8374,46.3438,36.3404,31.5119,49.223,15.8181,50.9632,8.95911,44.387,6.85392,36.2344,7.07283,29.1904,9.27388,23.953,14.3347,20.7624,23.9313,20.1295,38.1115,23.5769,46.8853,33.8023,34.9731,47.5302,17.906,51.5106,9.71767,45.8114,7.02485,37.647,6.8968,30.3245,5.8653,44.9192,3.60041,61.6928,1.92182,57.0692,1.30911,43.149,1.21731,30.7547,1.43924,22.2076,1.98511,17.19,2.96331,15.279,4.44335,17.0389,5.98323,25.4733,5.86736,44.8881,3.60353,61.6848,1.92322,57.0855,1.3095,43.1678,1.21721,30.7688,1.43874,22.2166,1.98412,17.1946,2.96165,15.2794,4.4411,17.0331,5.98176,25.455
31.4256,0.964968,0.0239685,7,127,0,-26.2357,1.79357,0.960654,0.0407781,0.0283314,0.241975,0.494516,0.0124699,0.175008,6.56582,6.28452,41.4034,24.3675,0.199301,0.327772,0.306949,0.313759,8.26202,35.5747,12.6934,31.7113,21.6438,30.6647,35.3373,34.2512,43.4966,44.6728,32.2552,57.2364,16.8711,60.625,9.3168,55.6286,6.74225,48.1095,6.61556,40.968,8.45529,35.2519,13.1238,31.5418,22.4338,30.7314,36.2549,34.7176,43.3636,45.5674,31.0975,57.8189,16.1333,60.4799,9.03429,55.161,6.67212,47.6081,6.67346,40.5389,6.17807,47.0026,3.11045,64.9291,1.38445,57.1125,0.888562,42.0712,0.847706,29.7372,1.08344,21.3865,1.66821,16.4884,2.82295,14.7429,4.75227,17.2588,6.65365,29.089,5.41565,54.3182,2.43824,64.7244,1.17305,52.9788,0.846204,38.2647,0.885295,27.0464,1.2031,19.7129,1.91835,15.6823,3.27871,14.9004,5.37502,19.232,6.75358,35.1356
30.2595,0.954678,0.0239685,7,127,0,-25.7219,1.12171,0.870005,0.0717526,0.0302115,0.367072,0.538797,0.0196348,0.113492,7.49104,9.64419,12.5762,22.5371,0.455792,0.300979,0.370462,0.355271,10.1759,10.3248,15.6353,9.16449,24.9175,9.39205,36.2888,11.8888,39.2202,17.7464,26.5223,23.8237,13.988,24.2722,8.43818,20.7669,6.78379,16.6349,7.1856,13.1805,9.41943,10.7116,14.1956,9.3092,22.6419,9.19735,34.0861,11.105,40.0397,16.2717,29.8163,22.9095,15.9854,24.6498,9.17811,21.6337,6.93034,17.4688,6.95807,13.8289,9.12827,40.0573,5.12016,52.7038,2.63214,46.702,1.83511,34.7545,1.79636,24.7909,2.2605,18.1213,3.32363,14.4172,5.2399,13.549,8.02871,16.6943,10.0465,27.8478,7.77086,46.7098,3.9432,52.1786,2.21421,42.4172,1.75771,30.7735,1.90655,22.0023,2.56491,16.4574,3.90579,13.7552,6.17679,14.0894,9.03563,19.5158,9.79647,34.5375
36.0575,0.934765,0.0239685,7,127,0,-23.0071,1.1163,0.675269,0.0546571,0.0194821,0.391384,0.686563,0.0209147,0.142894,6.83503,8.29699,17.3437,23.4042,0.284296,0.306272,0.337481,0.332204,8.9757,13.7844,13.7377,11.7519,22.4288,11.5079,34.6093,14.0954,40.9248,21.5395,29.1936,31.1341,14.8111,32.914,8.42102,28.0499,6.55028,22.0685,6.89782,17.1198,9.14997,13.6393,14.0845,11.6901,23.0075,11.5585,35.2299,14.3481,40.7634,22.0686,28.2972,31.4785,14.2934,32.7641,8.24275,27.7325,6.52221,21.7758,6.96561,16.9001,8.83952,41.5612,6.16351,62.7754,3.46298,61.6245,2.3617,46.3141,2.17878,31.9974,2.53857,22.4281,3.41274,17.1553,4.90547,15.5192,7.00085,18.1913,8.85605,28.837,8.10359,50.9666,4.93172,65.3416,2.88414,56.2801,2.21412,40.3101,2.2594,27.7491,2.80937,19.9424,3.90777,16.1024,5.65584,15.9239,7.84363,21.0119,9.00834,36.2629
32.7641,0.978318,0.0239685,7,127,0,-28.5939,1.22731,0.576645,0.0819341,0.0170846,0.362455,0.737656,0.0195164,0.163939,6.38757,7.69693,13.3402,29.662,0.373789,0.378916,0.426622,0.278918,8.20675,10.6702,12.5777,9.04856,20.9745,8.66927,33.5763,10.2329,41.5786,15.164,30.6391,21.9786,15.366,23.6815,8.4166,20.5478,6.32054,16.4309,6.51877,12.9233,8.61843,10.3898,13.4354,8.91744,22.4735,8.74098,35.2932,10.6673,41.2826,16.1013,28.267,22.6142,13.9811,23.4401,7.9406,19.9956,6.23833,15.9102,6.68258,12.5242,7.04503,49.1233,4.72479,61.9917,3.02635,55.0431,2.37892,40.5413,2.36385,28.4109,2.78472,20.6057,3.62592,16.5666,4.91661,15.8617,6.52746,19.3499,7.71407,30.1979,6.98087,49.8177,4.64768,62.0563,2.98948,54.5865,2.36987,40.063,2.37144,28.0746,2.80627,20.4105,3.66245,16.4876,4.96802,15.901,6.58198,19.5732,7.72882,30.7463
36.6685,0.971125,0.0239685,7,127,0,-27.4502,1.39383,0.603973,0.0601351,0.0192858,0.312876,0.714402,0.0167115,0.160367,6.794,8.49097,19.8585,28.7311,0.345277,0.290173,0.339105,0.334385,9.22407,16.5501,14.6465,14.6978,24.6012,14.8174,37.502,18.2303,40.4657,26.2735,25.9555,33.9079,13.1009,33.9555,7.78947,29.341,6.31566,24.058,6.88846,19.5978,9.47529,16.3785,15.1541,14.6354,25.4332,14.9214,38.2223,18.6226,39.9168,26.9087,24.8517,34.1608,12.5533,33.7335,7.60512,28.9833,6.29762,23.728,6.99144,19.3427,7.20269,51.817,4.17733,62.8273,2.48726,51.3677,1.97461,35.5817,2.05175,23.909,2.55064,16.8325,3.50688,13.3013,5.01337,12.7932,6.98586,16.3348,8.47686,28.1775,7.28748,51.1235,4.25457,62.8998,2.51675,51.8544,1.97975,36.01,2.04311,24.1885,2.52939,16.9888,3.47044,13.3635,4.95968,12.7604,6.92495,16.1388,8.46009,27.6365
33.749,0.988253,0.0239685,7,127,0,-26.205,1.0491,0.445542,0.0168859,0.0132562,0.394232,0.987566,0.0191143,0.197123,8.10067,7.99405,45.544,25.0522,0.337008,0.323482,0.268287,0.319785,11.6029,36.9114,18.4942,32.9595,30.049,35.0727,43.443,47.9598,43.9796,77.2742,26.4356,103.26,13.0887,99.9028,8.01079,81.6655,6.76289,63.1577,7.55893,48.6858,10.3757,38.8151,16.1901,33.533,26.4415,33.712,40.2126,42.9318,46.1503,67.9838,31.6519,98.845,15.7006,103.229,8.87318,87.0269,6.86827,67.8722,7.16178,52.1716,7.88237,46.3275,5.69042,67.0964,3.67783,61.6787,2.86296,43.0552,2.81434,27.8022,3.2486,18.6932,4.09446,14.2626,5.34266,13.3815,6.87803,16.5871,8.11485,27.4707,7.64968,50.3612,5.30973,68.0957,3.48288,59.0647,2.81638,40.3186,2.85298,26.0308,3.35192,17.7509,4.26036,13.9077,5.56609,13.5623,7.11309,17.6139,8.19436,30.2148
32.8455,0.983961,0.0239685,7,255,0,-26.1028,0.701197,0.490851,0.0145006,0.0149714,0.639608,0.852441,0.0343349,0.230811,6.9837,6.25618,31.0398,32.2772,0.320923,0.409045,0.282624,0.262179,9.67486,21.6712,14.7875,17.2527,23.3444,17.3207,35.1415,24.8147,42.1932,51.3534,28.7959,96.9579,12.8916,101.274,7.22495,73.9378,6.04984,48.6215,6.87245,31.8675,9.43471,22.118,14.3581,17.4108,22.6644,17.1511,34.3499,23.9312,42.2598,48.698,30.1236,94.6245,13.5643,102.513,7.40933,75.8431,6.05534,50.0164,6.76838,32.7251,5.35525,54.4695,3.48665,64.2654,2.33466,52.6575,1.96276,36.4564,2.04499,24.5154,2.45324,17.4623,3.17587,14.1686,4.21663,14.0972,5.44252,18.3209,6.24546,30.6664,5.5015,52.6103,3.63252,64.4382,2.39786,54.0748,1.97377,37.7367,2.02423,25.3427,2.40562,17.9096,3.10037,14.3269,4.11523,13.9646,5.33915,17.7091,6.22209,29.146
29.5472,0.967089,0.0239685,8,255,0,-22.2378,0.517945,0.57893,0.00927761,0.0159781,0.873399,0.767145,0.0487097,0.217873,7.6762,6.33701,28.6867,27.6634,0.357025,0.262404,0.318525,0.317051,10.4132,18.4825,15.0736,14.2276,22.2226,14.5724,31.6952,22.4901,38.4871,53.7681,28.5529,124.848,13.0576,138.234,7.45041,92.3046,6.44638,53.4947,7.38823,31.0896,9.86403,19.6311,14.1814,14.5964,20.9058,14.1693,30.127,20.3421,38.1428,45.9136,31.3569,113.746,14.7934,142.61,7.90566,99.9281,6.44748,58.4644,7.13768,33.7639,6.08764,52.0128,3.88756,72.5254,2.25371,64.2222,1.6783,45.1375,1.65719,29.9234,1.98951,20.5481,2.67007,15.7432,3.75613,14.6078,5.20714,17.9302,6.43773,30.0722,5.86178,55.8682,3.59563,72.9889,2.12851,61.7812,1.65091,42.7627,1.6825,28.3535,2.05919,19.672,2.79052,15.3847,3.93303,14.7458,5.40919,18.8876,6.50451,32.771
29.472,0.988669,0.0239685,7,127,0,-19.8298,0.871017,0.732945,0.036031,0.0225803,0.451576,0.576488,0.024978,0.122732,7.3732,9.18382,15.4093,33.3066,0.377557,0.49355,0.382027,0.348455,10.7649,12.2455,17.0341,10.9516,27.1533,12.0093,38.8461,17.5168,39.6998,30.9848,23.6813,44.2031,11.3533,42.6978,6.80057,33.7352,5.67226,24.9852,6.24565,18.4034,8.3734,14.0115,12.6958,11.5398,20.3388,11.0087,31.7038,13.3438,41.4044,21.5347,34.7623,37.0924,17.924,45.2912,9.0322,39.6505,6.12388,30.2732,5.71625,22.2644,7.19839,52.8909,4.07884,58.7597,2.48481,48.6259,2.0015,35.7052,2.0974,25.6772,2.64635,19.21,3.72731,15.8612,5.47466,15.5632,7.74104,19.6391,9.1858,31.8599,7.46194,51.5308,4.28005,59.062,2.56147,49.6831,2.01511,36.6676,2.07293,26.3492,2.58424,19.6097,3.61693,16.0228,5.30836,15.4567,7.55859,19.0738,9.16417,30.479
24.0502,0.975412,0.0239685,7,127,0,-13.4047,0.669593,0.774767,0.019708,0.0238749,0.747427,0.647513,0.0368913,0.120559,6.13768,8.57383,23.3214,16.333,0.419951,0.402961,0.257117,0.356071,8.35168,14.3433,12.9147,9.96732,21.0864,8.71943,34.1266,11.2619,48.2348,24.8108,39.8898,66.9583,15.5956,84.873,7.22843,59.0431,5.67398,35.1126,6.48399,20.6944,9.16537,12.9968,14.4328,9.4194,23.662,8.87692,37.7318,12.878,49.5474,31.738,33.4844,77.1032,12.4737,80.4109,6.54138,52.6438,5.69914,30.991,6.92685,18.4254,11.1681,28.7367,9.09959,54.2427,4.53724,63.5415,2.49762,49.6342,2.01734,33.7797,2.25271,22.7353,3.09208,16.312,4.72994,13.5503,7.40314,14.5812,10.5197,22.6156,10.5391,44.6185,5.95554,63.9797,2.97251,55.697,2.08611,39.0289,2.10163,26.1236,2.71205,18.1638,4.02966,14.1529,6.3208,13.673,9.48447,18.4799,11.2191,35.0193
25.9466,0.98147,0.0239685,7,255,0,-10.4641,0.691638,1.12017,0.0293297,0.0371145,0.753749,0.432469,0.0384435,0.174324,6.04236,5.53606,17.4683,20.7872,0.315454,0.395187,0.314716,0.261274,8.06674,10.7146,12.4308,7.40946,20.3649,6.45913,33.0471,8.35955,46.127,18.4369,36.3537,47.3906,14.1888,56.3454,6.94593,38.5032,5.7306,22.8929,6.78959,13.624,9.84593,8.76293,15.7673,6.67112,25.9727,6.89308,40.2975,11.5239,45.8252,30.6487,23.7183,57.5631,9.35244,48.3774,5.96995,30.0304,6.01853,17.6737,7.9991,10.8219,5.86552,38.5686,2.99477,54.8459,1.2467,50.133,0.739093,38.2967,0.668063,27.9831,0.838357,20.6342,1.31137,16.0583,2.31501,14.1513,4.12463,15.9021,6.07669,25.4944,5.00034,46.2628,2.16474,55.1046,0.98745,46.1089,0.682609,34.3753,0.700729,25.079,0.960955,18.7357,1.58561,15.0741,2.84992,14.2313,4.90242,17.9971,6.20428,31.9443
25.2738,0.982707,0.0239685,7,255,0,-13.7885,0.72084,1.39108,0.0262406,0.0430315,0.691747,0.36472,0.0349804,0.132467,5.77657,5.92761,21.7132,19.0319,0.380266,0.305314,0.424677,0.355932,7.5468,13.651,11.5351,9.46827,18.9667,7.98277,31.2809,9.48069,45.8328,18.4664,41.737,47.2907,17.6459,65.7743,7.74601,49.4069,5.62318,30.9074,6.09866,18.8946,8.42438,12.1253,13.2455,8.78943,21.9639,8.03535,35.6461,10.8753,48.0461,24.2959,34.6221,56.958,13.3442,62.9272,6.71411,43.5431,5.56683,26.8023,6.56596,16.5071,7.95455,34.7225,4.27894,56.5483,1.43463,55.349,0.679409,43.6988,0.531555,32.7645,0.629202,24.5104,1.00307,18.8869,1.92999,15.7892,3.97782,15.9572,7.16759,23.1322,7.05319,44.4942,2.79212,58.732,1.01211,51.1295,0.584056,39.1916,0.54367,29.2476,0.731792,22.039,1.27071,17.3803,2.55156,15.3679,5.164,17.4986,7.9392,29.669
31.5726,0.967222,0.0239685,7,127,0,-17.7355,0.968144,1.33372,0.0373635,0.0413256,0.423188,0.376125,0.0232118,0.177099,7.13675,4.91812,18.9151,20.1814,0.308192,0.389091,0.386029,0.434058,10.0243,15.0549,15.6701,13.1996,25.1577,13.7772,36.8565,18.57,39.6703,30.5789,25.5115,43.5178,12.6533,43.6312,7.49319,35.7161,6.10756,27.2656,6.61541,20.6355,8.82408,16.1079,13.4261,13.5807,21.5844,13.2489,33.1792,16.3245,40.7763,25.8019,31.1178,40.2845,15.892,45.002,8.60907,38.6221,6.3106,29.8983,6.27244,22.5868,5.90078,38.3348,2.83751,58.365,0.983912,54.3956,0.505973,42.1907,0.424085,31.35,0.524883,23.3487,0.85464,18.0303,1.64445,15.2973,3.31859,16.0366,5.67704,24.5203,5.07958,47.2135,1.93784,59.218,0.738735,50.3326,0.452289,38.1562,0.439388,28.2723,0.605279,21.2274,1.05645,16.7848,2.09869,15.0546,4.13796,17.6772,6.07332,30.9061
28.4068,0.978704,0.0239685,7,127,0,-22.9963,0.867896,1.0812,0.0273157,0.0380992,0.494854,0.442229,0.0234091,0.184402,7.55744,5.06888,21.2405,18.8072,0.33094,0.205441,0.391045,0.313744,10.8974,15.9932,17.4597,13.4822,28.8164,13.981,43.9741,19.9598,49.1926,37.8558,29.882,60.0157,13.2733,59.012,7.55165,45.2876,6.2806,32.2952,7.09447,22.946,9.86299,16.9855,15.5136,13.839,25.6176,13.516,40.407,17.7423,50.2359,32.2423,35.5183,56.266,15.9747,61.2203,8.34088,48.7582,6.35884,35.0853,6.73854,24.8452,5.66273,34.1346,3.17392,50.6718,1.35176,48.1133,0.780461,37.2101,0.679535,27.2367,0.821514,20.0296,1.24116,15.4846,2.12625,13.4486,3.71982,14.6436,5.58299,22.3945,5.0658,40.7761,2.39277,51.7963,1.08233,44.8338,0.715622,33.7342,0.700507,24.6093,0.920014,18.2919,1.46237,14.5489,2.55486,13.3974,4.36482,16.1413,5.83791,27.3013
31.1268,0.950081,0.0239685,7,255,0,-19.7035,1.03554,0.579732,0.0380344,0.0181868,0.392137,0.752775,0.0212754,0.155853,6.7503,8.84857,19.1055,28.0612,0.313245,0.525131,0.388937,0.353512,9.93562,15.3498,16.2445,13.6058,27.1134,14.4538,40.4377,20.0996,41.8359,33.8982,24.4143,46.9707,11.3609,45.5477,6.62245,36.9051,5.43044,28.2345,5.98269,21.4808,8.18679,16.8163,12.8808,14.1358,21.5583,13.6605,34.6171,16.6868,44.0217,26.6206,33.2238,42.4896,15.9544,47.7843,8.12269,41.107,5.70564,31.9918,5.54587,24.2919,7.80691,50.5916,4.75579,63.4335,2.8776,53.0132,2.27459,36.8814,2.3376,24.7239,2.86509,17.3671,3.87446,13.7386,5.43827,13.2735,7.43557,17.008,8.88055,29.1506,7.6417,51.993,4.59353,63.3402,2.8129,52.0291,2.26318,36.0005,2.35683,24.1513,2.91175,17.0517,3.9529,13.6203,5.5506,13.357,7.55656,17.4414,8.9017,30.2899
34.2236,0.966263,0.0239685,7,127,0,-26.0781,1.04653,0.665738,0.0352901,0.0198765,0.415976,0.63739,0.0199686,0.128155,6.65593,9.63708,23.1161,29.2723,0.280055,0.480366,0.367267,0.29391,9.27251,17.8093,14.9388,14.8644,25.5485,14.5478,41.2675,18.6131,50.095,31.5876,33.4021,49.6914,14.9466,52.0055,7.9191,42.5292,6.07149,32.1011,6.4826,23.9327,8.82159,18.3276,14.0248,15.0961,23.9335,14.4103,39.2787,17.7526,50.2744,29.4069,36.2821,48.0255,16.4791,52.6595,8.39403,43.8624,6.15108,33.2722,6.33651,24.7878,8.48616,51.6043,4.99488,64.6852,2.87163,55.4875,2.16394,40.0924,2.16034,27.8077,2.63455,19.8896,3.62219,15.6049,5.25561,14.4621,7.52468,17.2551,9.54111,27.6006,8.77489,49.2549,5.31169,64.5387,3.00346,56.9457,2.19546,41.5447,2.13835,28.826,2.56624,20.4999,3.49741,15.8884,5.06155,14.4282,7.28333,16.7293,9.41617,26.0611
34.2777,0.957635,0.0239685,7,255,0,-27.2196,1.20859,0.72223,0.0475366,0.0225395,0.372258,0.596886,0.020677,0.148953,6.44033,8.25603,21.9916,28.7148,0.265596,0.432522,0.376652,0.308516,8.47195,17.6193,13.1373,15.0964,21.8372,14.8175,34.0357,18.1638,39.4854,27.5169,26.9296,38.5598,13.4119,39.76,7.72662,33.7412,6.1644,26.7234,6.68797,20.9701,9.15723,16.9585,14.5188,14.8358,24.1333,15.1266,36.255,19.507,38.2463,30.0183,23.6105,39.7399,11.7427,38.8691,7.18591,32.2927,6.12614,25.4378,7.01086,20.0197,6.9543,51.4785,3.77185,62.5507,2.08206,52.1629,1.56812,37.3409,1.59618,25.89,2.00591,18.5496,2.85955,14.5783,4.31187,13.5771,6.3883,16.4868,8.19812,27.3454,7.18389,49.6854,3.97929,62.6469,2.15892,53.3149,1.58421,38.4066,1.58008,26.6252,1.95981,18.9894,2.77389,14.7806,4.17449,13.5401,6.2142,16.0548,8.12171,26.0617
34.2197,0.991584,0.0239685,7,255,0,-28.1798,1.10713,0.323775,0.0335204,0.00993954,0.354574,1.31757,0.0191536,0.189059,7.71067,10.1522,25.9289,28.4371,0.369149,0.27707,0.24507,0.279025,10.5809,21.5943,16.1935,19.4722,25.4349,20.2321,36.2498,25.695,38.4879,37.7943,26.2092,49.9692,14.1172,51.0235,8.57596,44.1041,6.81879,35.7075,7.06407,28.5338,9.0197,23.2792,13.2663,20.1251,20.8434,19.4532,31.6419,22.4907,39.4331,31.6286,32.7715,45.4581,18.6836,52.0134,10.41,47.6834,7.29693,39.4083,6.74991,31.5298,9.53555,50.6878,7.21342,66.9033,5.28349,57.2817,4.54793,38.2197,4.63798,24.1442,5.26537,16.3695,6.30852,13.0131,7.68332,13.0237,9.18062,17.1945,10.168,29.1523,9.46317,51.6959,7.11264,67.0043,5.23116,56.5235,4.53811,37.5048,4.65442,23.7116,5.30063,16.1561,6.35931,12.9489,7.74491,13.0995,9.23801,17.4969,10.1807,29.8887
34.5252,0.959172,0.0239685,8,255,0,-27.9279,1.36175,0.576027,0.0497293,0.0171648,0.337964,0.751952,0.0164315,0.134685,6.35621,10.5603,23.9554,29.3991,0.250913,0.422795,0.376866,0.297167,8.53673,19.2473,13.8436,16.4066,24.4873,15.8905,40.7395,19.2933,48.6923,29.5722,31.4211,41.7369,14.3211,42.6212,7.79614,36.0885,6.09097,28.7351,6.66296,22.6982,9.42795,18.4105,15.7577,16.0464,27.9284,16.2358,44.3264,20.991,46.5894,32.8227,26.376,43.0848,12.0809,41.4275,7.1202,34.3181,6.05094,27.1815,7.08314,21.537,9.20607,55.0847,5.39538,69.2659,3.17649,56.8249,2.49618,38.802,2.57692,25.5783,3.18379,17.672,4.34654,13.7397,6.17296,13.0514,8.58542,16.5565,10.5356,28.8043,9.30862,54.2577,5.49749,69.3049,3.21598,57.3861,2.50338,39.2977,2.56637,25.8974,3.15751,17.8484,4.30166,13.8111,6.10685,13.0215,8.50872,16.3557,10.5078,28.2245
35.6157,0.855566,0.0239685,7,127,0,-25.6794,1.30516,0.508966,0.0671724,0.0156467,0.348757,0.865646,0.0180903,0.145456,6.59374,9.29538,17.7028,23.7866,0.269932,0.361382,0.290299,0.33601,8.37238,14.2554,12.8323,12.1228,21.5711,11.586,34.8306,13.5609,43.0604,19.7955,31.336,28.1307,15.6553,30.0021,8.63273,26.0828,6.55457,21.0143,6.85589,16.6903,9.21733,13.5708,14.6146,11.8098,24.6878,11.7954,38.2121,14.7047,41.9514,22.0868,26.6058,29.4368,13.096,29.3133,7.77744,24.7608,6.4451,19.7915,7.25004,15.76,9.47681,40.4001,7.18253,58.3523,4.69543,57.4495,3.53016,43.314,3.33316,29.7576,3.75558,20.831,4.70218,16.1127,6.16636,14.8549,8.01407,17.49,9.54275,26.7075,9.1344,45.1967,6.52421,60.1298,4.31435,54.7345,3.4174,39.8764,3.38162,27.2911,3.92662,19.415,4.99267,15.5296,6.56764,15.0613,8.438,18.8684,9.68506,30.1845
30.3208,0.788812,0.0239685,7,127,0,-21.876,1.55516,0.79904,0.0590839,0.0229145,0.313812,0.574711,0.0139893,0.136452,5.75666,9.0743,24.9396,25.8509,0.298548,0.433353,0.361297,0.331755,7.30383,19.9127,11.8788,16.5602,22.2572,15.2246,41.3664,17.194,57.5126,25.6761,40.1652,38.6238,16.8219,41.2769,8.10206,35.4723,5.82156,28.4508,6.15576,22.5498,8.80971,18.2346,15.462,15.6881,29.5502,15.5358,50.7183,19.871,54.2395,31.6243,28.0434,41.4353,11.7201,39.2203,6.66291,32.3458,5.71306,25.6948,6.9734,20.4643,8.55497,51.4982,4.43726,70.5106,2.12227,60.4016,1.44834,42.908,1.42294,29.2301,1.8066,20.4125,2.67945,15.4995,4.28155,13.8891,6.79363,16.4858,9.28923,28.2377,8.09368,55.4044,3.98946,70.5076,1.97339,58.1232,1.41844,40.8424,1.45013,27.8247,1.88856,19.5733,2.84044,15.1049,4.55763,13.94,7.16774,17.3163,9.43735,30.945
35.1615,0.882368,0.0239685,7,127,0,-22.4781,1.60636,0.739649,0.0711054,0.0229005,0.269566,0.595589,0.0151443,0.122873,5.85601,9.42171,20.3009,28.04,0.30308,0.372384,0.338361,0.325307,7.75922,17.1437,12.3548,15.1797,21.4168,14.8709,34.7063,17.3373,40.8055,23.9751,27.8526,31.3321,13.7964,32.4649,7.63999,28.9357,5.72448,24.3693,5.86273,20.2751,7.78038,17.1254,12.4007,15.171,21.4995,14.8767,34.7973,17.3686,40.7768,24.0338,27.7311,31.3655,13.7286,32.451,7.61585,28.9044,5.71943,24.338,5.86954,20.2494,8.35052,48.034,4.89163,59.7137,2.78766,51.7627,2.08818,38.1257,2.09025,27.0215,2.58154,19.7485,3.62018,15.8335,5.36023,15.0364,7.73433,18.4605,9.50439,29.925,7.98819,50.3369,4.55234,59.6067,2.6541,50.2345,2.06044,36.6651,2.12227,25.998,2.67015,19.1401,3.78136,15.5797,5.60777,15.1717,8.01216,19.2644,9.53856,31.9633
27.1468,0.970514,0.0239685,7,127,0,-22.3479,1.98822,0.411596,0.0659336,0.0121241,0.223376,1.04949,0.0116463,0.253859,8.15334,6.60687,29.4472,25.485,0.283752,0.260002,0.287807,0.254456,9.59758,26.0615,13.6495,23.7937,21.3885,23.2455,32.0196,25.3601,37.3712,30.7319,29.2503,36.6326,17.5309,38.3496,10.8702,36.0023,8.37888,32.1145,8.38338,28.2613,10.5723,25.183,15.7016,23.391,24.7022,23.5836,34.956,26.7684,36.0927,32.8456,25.1552,37.7552,14.7833,37.9087,9.71791,34.8148,8.14834,30.8205,8.83284,27.1578,6.44756,48.6754,4.61892,70.8235,2.99723,63.7952,2.36114,43.3418,2.33923,27.2936,2.69898,17.9868,3.37835,13.5299,4.36682,12.5814,5.58524,15.5384,6.62586,25.9511,6.41362,49.4984,4.55971,71.0592,2.96648,63.2607,2.35365,42.7832,2.34481,26.9388,2.71413,17.8003,3.40254,13.4566,4.39946,12.6043,5.62104,15.706,6.64381,26.4293
